agency_cd,site_no,Date,Flow,Flow_cd,Turb,Turb_cd,80154,80154_cd,80155,80155_cd
USGS,01589000,2010-10-30,62.2,A,2.7,A,3,A,0.56,A
USGS,01589000,2010-11-01,58.8,A,2.5,A,3,A,0.48,A
USGS,01589000,2010-11-02,57.2,A,2.4,A,3,A,0.46,A
USGS,01589000,2010-11-04,165,A,8.3,A,11,A,6.5,A
USGS,01589000,2010-11-05,170,A,8.1,A,10,A,4.6,A
USGS,01589000,2010-11-06,90.5,A,4.3,A,6,A,1.5,A
USGS,01589000,2010-11-07,82,A e,2.7,A,5,A e,0.92,A e
USGS,01589000,2010-11-08,69.9,A,2.4,A,4,A,0.77,A
USGS,01589000,2010-11-09,67.7,A,2.3,A,4,A,0.66,A
USGS,01589000,2010-11-10,67,A e,2.3,A,3,A e,0.55,A e
USGS,01589000,2010-11-11,63.1,A,1.9,A,3,A,0.45,A
USGS,01589000,2010-11-12,62,A e,1.7,A,2,A e,0.4,A e
USGS,01589000,2010-11-16,70,A e,2.1,A,3,A e,0.51,A e
USGS,01589000,2010-11-17,145,A,7.1,A,10,A,4.1,A
USGS,01589000,2010-11-18,95.2,A,3.3,A,4,A,1.1,A
USGS,01589000,2010-11-22,65.7,A,2,A,4,A,0.76,A
USGS,01589000,2010-11-26,65.1,A,2.3,A,5,A,0.81,A
USGS,01589000,2010-11-27,62.3,A,1.9,A,5,A,0.79,A
USGS,01589000,2010-11-28,60.4,A,1.7,A,5,A,0.78,A
USGS,01589000,2010-11-30,59.7,A,2.2,A,5,A,0.8,A
USGS,01589000,2010-12-01,266,A,26.6,A,33,A,37,A
USGS,01589000,2010-12-02,190,A,31.6,A,20,A,12,A
USGS,01589000,2010-12-03,106,A,10.3,A,9,A,2.5,A
USGS,01589000,2010-12-04,88,A,3.1,A,6,A,1.5,A
USGS,01589000,2010-12-07,66.8,A,1.5,A,5,A,0.82,A
USGS,01589000,2010-12-10,62,A e,1.4,A,4,A e,0.68,A e
USGS,01589000,2010-12-12,138,A,6.6,A,8,A,3.2,A
USGS,01589000,2010-12-13,144,A,6,A,5,A,2.1,A
USGS,01589000,2010-12-14,84.8,A,3.7,A,4,A,1,A
USGS,01589000,2010-12-15,77,A e,2.5,A,4,A e,0.75,A e
USGS,01589000,2011-03-03,114,A,2.6,A,5,A,1.5,A
USGS,01589000,2011-03-04,106,A,2.2,A,5,A,1.4,A
USGS,01589000,2011-03-05,103,A,2.7,A,5,A,1.4,A
USGS,01589000,2011-03-06,271,A,39.6,A,57,A,92,A
USGS,01589000,2011-03-07,685,A,246,A,316,A,865,A
USGS,01589000,2011-03-08,246,A,18.7,A,21,A,14,A
USGS,01589000,2011-03-09,191,A,8.1,A,18,A,9.5,A
USGS,01589000,2011-03-10,873,A,160,A,303,A,1170,A
USGS,01589000,2011-03-11,954,A,347,A,474,A,1600,A
USGS,01589000,2011-03-12,349,A,24.3,A,27,A,26,A
USGS,01589000,2011-03-13,265,A,12,A,18,A,13,A
USGS,01589000,2011-03-14,220,A,9.6,A,16,A,9.8,A
USGS,01589000,2011-03-15,192,A,8.4,A,15,A,7.7,A
USGS,01589000,2011-03-16,291,A,25.5,A,37,A,30,A
USGS,01589000,2011-03-17,234,A,10.4,A,18,A,11,A
USGS,01589000,2011-03-18,241,A,5.9,A,13,A,8.6,A
USGS,01589000,2011-03-19,263,A,5.8,A,11,A,7.9,A
USGS,01589000,2011-03-20,234,A,4.6,A,9,A,5.8,A
USGS,01589000,2011-03-21,253,A,4.6,A,7,A,4.8,A
USGS,01589000,2011-03-22,250,A,4.3,A,5,A,3.5,A
USGS,01589000,2011-03-23,262,A,4.3,A,5,A,3.4,A
USGS,01589000,2011-03-24,394,A,12.2,A,17,A,18,A
USGS,01589000,2011-03-25,330,A,6,A,8,A,7.5,A
USGS,01589000,2011-03-26,278,A,4.1,A,6,A,4.5,A
USGS,01589000,2011-03-27,245,A,3.6,A,6,A,4,A
USGS,01589000,2011-03-28,225,A e,3.3,A,6,A e,3.6,A e
USGS,01589000,2011-03-29,205,A e,3,A,6,A e,3.5,A e
USGS,01589000,2011-03-30,190,A e,2.7,A,6,A e,3,A e
USGS,01589000,2011-03-31,219,A,2.8,A,6,A,3.5,A
USGS,01589000,2011-04-01,259,A,3.6,A,6,A,4,A
USGS,01589000,2011-04-02,241,A,3.5,A,6,A,3.6,A
USGS,01589000,2011-04-03,221,A,3.4,A,5,A,3.2,A
USGS,01589000,2011-04-04,208,A,2.9,A,5,A,2.9,A
USGS,01589000,2011-04-05,316,A,12.7,A,18,A,16,A
USGS,01589000,2011-04-06,287,A,10,A,14,A,11,A
USGS,01589000,2011-04-07,241,A,3.6,A,6,A,3.7,A
USGS,01589000,2011-04-08,260,A e,4,A,5,A e,3.3,A e
USGS,01589000,2011-04-09,330,A e,6.1,A,5,A e,3.8,A e
USGS,01589000,2011-04-10,275,A e,3.8,A,5,A e,4.3,A e
USGS,01589000,2011-04-11,235,A e,3.3,A,6,A e,3.7,A e
USGS,01589000,2011-04-12,400,A e,30.1,A,49,A e,84,A e
USGS,01589000,2011-04-13,679,A,45.6,A,67,A,128,A
USGS,01589000,2011-04-14,567,A,18,A,28,A,45,A
USGS,01589000,2011-04-15,420,A,6.6,A,12,A,14,A
USGS,01589000,2011-04-16,529,A,48.6,A,70,A,156,A
USGS,01589000,2011-04-17,1400,A,186,A,293,A,1380,A
USGS,01589000,2011-04-18,752,A,13.3,A,21,A,45,A
USGS,01589000,2011-04-19,609,A,8.5,A,14,A,24,A
USGS,01589000,2011-04-20,608,A,9.3,A,12,A,20,A
USGS,01589000,2011-04-21,485,A,6.4,A,12,A,16,A
USGS,01589000,2011-04-22,374,A,4.9,A,13,A,13,A
USGS,01589000,2011-04-23,388,A,4.9,A,13,A,14,A
USGS,01589000,2011-04-24,379,A,6.6,A,13,A,13,A
USGS,01589000,2011-04-25,371,A,7.4,A,14,A,14,A
USGS,01589000,2011-04-26,302,A,5.2,A,12,A,10,A
USGS,01589000,2011-04-27,273,A,5.3,A,12,A,9,A
USGS,01589000,2011-04-28,679,A,68.3,A,100,A,295,A
USGS,01589000,2011-04-29,809,A,42.4,A,56,A,136,A
USGS,01589000,2011-04-30,540,A,9.6,A,19,A,28,A
USGS,01589000,2011-05-01,404,A,6.4,A,18,A,20,A
USGS,01589000,2011-05-02,356,A,5.9,A,17,A,17,A
USGS,01589000,2011-05-03,312,A,6.1,A,16,A,14,A
USGS,01589000,2011-05-04,366,A,8.3,A,15,A,15,A
USGS,01589000,2011-05-05,339,A,7.1,A,14,A,13,A
USGS,01589000,2011-05-06,287,A,6.3,A,13,A,9.9,A
USGS,01589000,2011-05-07,316,A,7.1,A,12,A,9.9,A
USGS,01589000,2011-05-08,276,A,6.3,A,11,A,7.9,A
USGS,01589000,2011-05-09,254,A,6.4,A,9,A,6.5,A
USGS,01589000,2011-05-10,226,A,6.1,A,8,A,5.1,A
USGS,01589000,2011-05-11,201,A,6.1,A,7,A,3.9,A
USGS,01589000,2011-05-12,172,A,6.1,A,7,A,3.4,A
USGS,01589000,2011-05-13,149,A,6.4,A,9,A,3.7,A
USGS,01589000,2011-05-14,145,A,6.5,A,9,A,3.6,A
USGS,01589000,2011-05-15,188,A,7.4,A,10,A,5.2,A
USGS,01589000,2011-05-16,194,A,7.4,A,10,A,5.5,A
USGS,01589000,2011-05-17,198,A,8.9,A,12,A,6.8,A
USGS,01589000,2011-05-18,352,A,21.7,A,31,A,30,A
USGS,01589000,2011-05-19,342,A,19.3,A,26,A,25,A
USGS,01589000,2011-05-20,342,A,11.9,A,16,A,15,A
USGS,01589000,2011-05-21,258,A,9.4,A,13,A,8.8,A
USGS,01589000,2011-05-22,208,A,7.9,A,12,A,6.8,A
USGS,01589000,2011-05-23,176,A,7.7,A,12,A,5.5,A
USGS,01589000,2011-05-24,166,A,7.5,A,11,A,5,A
USGS,01589000,2011-05-25,146,A,7.4,A,11,A,4.2,A
USGS,01589000,2011-05-26,125,A,7.2,A,10,A,3.4,A
USGS,01589000,2011-05-27,112,A,5.5,A,10,A,2.9,A
USGS,01589000,2011-05-28,111,A,4.7,A,9,A,2.7,A
USGS,01589000,2011-05-29,103,A,4.6,A,8,A,2.4,A
USGS,01589000,2011-05-30,98,A,4.3,A,8,A,2.1,A
USGS,01589000,2011-05-31,91.6,A,4.1,A,7,A,1.8,A
USGS,01589000,2011-06-01,87.7,A,3.9,A,7,A,1.6,A
USGS,01589000,2011-06-04,75,A,4,A,6,A,1.2,A
USGS,01589000,2011-06-05,77.8,A,4.1,A,6,A,1.3,A
USGS,01589000,2011-06-07,72.9,A,3.9,A,6,A,1.2,A
USGS,01589000,2011-06-08,71,A,3.8,A,6,A,1.2,A
USGS,01589000,2011-06-09,68.9,A,3.6,A,6,A,1.1,A
USGS,01589000,2011-06-10,71.9,A,4,A,6,A,1.1,A
USGS,01589000,2011-06-11,88.6,A,4.3,A,6,A,1.5,A
USGS,01589000,2011-06-12,71.9,A,3.7,A,6,A,1.1,A
USGS,01589000,2011-06-13,67,A,3.5,A,5,A,0.97,A
USGS,01589000,2011-06-14,62.8,A,3.7,A,5,A,0.82,A
USGS,01589000,2011-06-15,62.1,A,3.8,A,4,A,0.75,A
USGS,01589000,2011-06-16,60.9,A,3.6,A,4,A,0.71,A
USGS,01589000,2011-06-17,79,A,5.1,A,6,A,1.2,A
USGS,01589000,2011-06-18,68.5,A,4.2,A,6,A,1,A
USGS,01589000,2011-06-19,64.8,A,3.6,A,5,A,0.94,A
USGS,01589000,2011-06-20,63.6,A,3.5,A,6,A,0.99,A
USGS,01589000,2011-06-21,64.9,A,3.6,A,6,A,1.1,A
USGS,01589000,2011-06-22,60.8,A,3.4,A,6,A,0.99,A
USGS,01589000,2011-06-23,57.2,A,3.1,A,6,A,0.91,A
USGS,01589000,2011-06-24,55.9,A,3.3,A,6,A,0.84,A
USGS,01589000,2011-06-25,52.9,A,3.3,A,5,A,0.74,A
USGS,01589000,2011-06-26,51.3,A,3.4,A,5,A,0.71,A
USGS,01589000,2011-06-27,50.5,A,3.6,A,5,A,0.74,A
USGS,01589000,2011-06-28,52.1,A,3.4,A,6,A,0.81,A
USGS,01589000,2011-06-29,48.3,A,3.4,A,6,A,0.78,A
USGS,01589000,2011-06-30,44,A,3.3,A,6,A,0.71,A
USGS,01589000,2011-07-01,42.1,A,3.4,A,6,A,0.68,A
USGS,01589000,2011-07-02,40.5,A,3.6,A,6,A,0.66,A
USGS,01589000,2011-07-03,58.3,A,4.4,A,6,A,0.95,A
USGS,01589000,2011-07-04,53.8,A,4.1,A,6,A,0.87,A
USGS,01589000,2011-07-05,46.6,A,3.6,A,6,A,0.71,A
USGS,01589000,2011-07-06,43.1,A,3.4,A,5,A,0.57,A
USGS,01589000,2011-07-07,45.8,A,4.2,A,6,A,0.86,A
USGS,01589000,2011-07-08,96.6,A,10.5,A,15,A,4.6,A
USGS,01589000,2011-07-09,141,A,25.5,A,36,A,14,A
USGS,01589000,2011-07-10,57.1,A,20.4,A,27,A,4.2,A
USGS,01589000,2011-07-11,51.5,A,8.6,A,10,A,1.6,A
USGS,01589000,2011-07-12,54,A,8.7,A,18,A,2.7,A
USGS,01589000,2011-07-13,44.9,A,4.6,A,13,A,1.5,A
USGS,01589000,2011-07-14,43.5,A,4.3,A,12,A,1.4,A
USGS,01589000,2011-07-15,38.8,A,4.2,A,11,A,1.1,A
USGS,01589000,2011-07-16,36.9,A,4.1,A,10,A,0.97,A
USGS,01589000,2011-07-17,35.7,A,4.1,A,9,A,0.84,A
USGS,01589000,2011-07-18,35.1,A,4,A,8,A,0.73,A
USGS,01589000,2011-07-19,36.2,A,4,A,6,A,0.54,A
USGS,01589000,2011-07-20,59.9,A,4.6,A,4,A,0.73,A
USGS,01589000,2011-07-21,40.3,A,3.9,A,4,A,0.44,A
USGS,01589000,2011-07-22,35.6,A,3.7,A,4,A,0.34,A
USGS,01589000,2011-07-23,35.5,A,3.9,A,3,A,0.29,A
USGS,01589000,2011-07-24,30.8,A,3.6,A,3,A,0.21,A
USGS,01589000,2011-07-25,449,A,231,A,443,A,1500,A
USGS,01589000,2011-07-26,144,A,100,A,104,A,53,A
USGS,01589000,2011-07-27,53.8,A,18.4,A,25,A,3.7,A
USGS,01589000,2011-07-28,44.2,A,8.1,A,17,A,2,A
USGS,01589000,2011-07-29,42.4,A,6,A,15,A,1.7,A
USGS,01589000,2011-07-30,38.1,A,5.2,A,11,A,1.2,A
USGS,01589000,2011-07-31,34,A,4.8,A,8,A,0.69,A
USGS,01589000,2011-08-01,32.2,A,4.5,A,6,A,0.55,A
USGS,01589000,2011-08-02,34.6,A,4.3,A,7,A,0.63,A
USGS,01589000,2011-08-03,43.2,A,8.1,A,12,A,1.6,A
USGS,01589000,2011-08-04,44.8,A,5.1,A,7,A,0.9,A
USGS,01589000,2011-08-05,37.6,A,4.7,A,7,A,0.69,A
USGS,01589000,2011-08-06,45.7,A,9.5,A,14,A,2.7,A
USGS,01589000,2011-08-07,245,A,64.6,A,93,A,65,A
USGS,01589000,2011-08-08,85.6,A,27.3,A,34,A,9.3,A
USGS,01589000,2011-08-09,55.7,A,8.6,A,10,A,1.5,A
USGS,01589000,2011-08-10,54.6,A,6.6,A,8,A,1.1,A
USGS,01589000,2011-08-11,43.5,A,5.6,A,8,A,0.89,A
USGS,01589000,2011-08-12,38.3,A,5.4,A,7,A,0.75,A
USGS,01589000,2011-08-13,66.1,A,18.8,A,29,A,7.4,A
USGS,01589000,2011-08-14,106,A,28.9,A,43,A,16,A
USGS,01589000,2011-08-15,173,A,65.3,A,91,A,58,A
USGS,01589000,2011-08-16,77.4,A,35.2,A,52,A,13,A
USGS,01589000,2011-08-17,52,A,11.7,A,14,A,2,A
USGS,01589000,2011-08-18,44.9,A,7.3,A,10,A,1.2,A
USGS,01589000,2011-08-19,60.3,A,7.3,A,7,A,1,A
USGS,01589000,2011-08-20,49.2,A,6.6,A,3,A,0.45,A
USGS,01589000,2011-08-21,47.9,A,8.7,A,11,A,1.5,A
USGS,01589000,2011-08-22,44.4,A,6.7,A,7,A,0.86,A
USGS,01589000,2011-08-23,36.8,A,6,A,7,A,0.69,A
USGS,01589000,2011-08-24,34.8,A,5.9,A,7,A,0.65,A
USGS,01589000,2011-08-25,42,A,6.1,A,8,A,0.87,A
USGS,01589000,2011-08-26,43.3,A,6.4,A,8,A,0.91,A
USGS,01589000,2011-08-27,88.4,A,18.8,A,26,A,22,A
USGS,01589000,2011-08-28,640,A,79.2,A,131,A,262,A
USGS,01589000,2011-08-29,128,A,20.1,A,28,A,11,A
USGS,01589000,2011-08-30,72.8,A,8.8,A,14,A,2.7,A
USGS,01589000,2011-08-31,59.8,A,7.2,A,8,A,1.3,A
USGS,01589000,2011-09-01,54.4,A,6.8,A,8,A,1.2,A
USGS,01589000,2011-09-02,61.4,A,6.9,A,9,A,1.6,A
USGS,01589000,2011-09-03,58.2,A,6.7,A,10,A,1.5,A
USGS,01589000,2011-09-04,65.9,A,6.5,A,9,A,1.7,A
USGS,01589000,2011-09-05,65.7,A,9,A,17,A,5.9,A
USGS,01589000,2011-09-06,425,A,45.7,A,69,A,82,A
USGS,01589000,2011-09-07,3550,A,462,A,947,A,21600,A
USGS,01589000,2011-09-08,4080,A,273,A,584,A,7080,A
USGS,01589000,2011-09-09,2020,A,37.8,A,65,A,376,A
USGS,01589000,2011-09-10,943,A,21.6,A,38,A,98,A
USGS,01589000,2011-09-11,581,A,25.5,A,43,A,68,A
USGS,01589000,2011-09-12,670,A,110,A,171,A,349,A
USGS,01589000,2011-09-13,373,A,14.2,A,20,A,20,A
USGS,01589000,2011-09-14,277,A,9.3,A,13,A,10,A
USGS,01589000,2011-09-17,187,A,7.8,A,11,A,5.6,A
USGS,01589000,2011-09-18,164,A,7.3,A,10,A,4.6,A
USGS,01589000,2011-09-19,140,A,6.9,A,10,A,3.8,A
USGS,01589000,2011-09-20,128,A,6.6,A,9,A,3.3,A
USGS,01589000,2011-09-21,121,A,6.3,A,9,A,2.9,A
USGS,01589000,2011-09-22,121,A,6.2,A,8,A,2.7,A
USGS,01589000,2011-09-23,202,A,25,A,37,A,25,A
USGS,01589000,2011-09-24,170,A,11.5,A,17,A,8.3,A
USGS,01589000,2011-09-25,133,A,6.9,A,10,A,3.7,A
USGS,01589000,2011-09-26,122,A,6.3,A,10,A,3.1,A
USGS,01589000,2011-09-27,116,A,6.2,A,9,A,2.8,A
USGS,01589000,2011-09-28,134,A,7,A,10,A,3.7,A
USGS,01589000,2011-09-29,141,A,8.4,A,12,A,4.7,A
USGS,01589000,2011-09-30,118,A,6.3,A,9,A,2.8,A
USGS,01589000,2011-10-01,110,A,0.9,A,8.3,A,2.43,A
USGS,01589000,2011-10-02,136,A,1,A,9.9,A,3.65,A
USGS,01589000,2011-10-03,122,A,0.8,A,10.2,A,3.36,A
USGS,01589000,2011-10-05,107,A,0.7,A,9,A,2.6,A
USGS,01589000,2011-10-06,97.4,A,0.5,A,9.2,A,2.41,A
USGS,01589000,2011-10-07,92.3,A,0.5,A,9.9,A,2.48,A
USGS,01589000,2011-10-08,90.5,A,0.5,A,10.8,A,2.63,A
USGS,01589000,2011-10-09,88.3,A,0.6,A,11.5,A,2.73,A
USGS,01589000,2011-10-10,86.3,A e,0.5,A,12.1,A e,2.81,A e
USGS,01589000,2011-10-11,87.6,A e,0.5,A,12.7,A e,3.02,A e
USGS,01589000,2011-10-12,98,A,0.6,A,15.4,A,4.11,A
USGS,01589000,2011-10-13,192,A,7.7,A,27.5,A,22.5,A
USGS,01589000,2011-10-14,328,A,45.4,A,85.7,A,88.1,A
USGS,01589000,2011-10-15,234,A,13.7,A,41.2,A,26.3,A
USGS,01589000,2011-10-16,162,A,3.5,A,28.3,A,12.5,A
USGS,01589000,2011-10-17,137,A,1.1,A,16.6,A,6.14,A
USGS,01589000,2011-10-18,115,A,0.9,A,17.1,A,5.3,A
USGS,01589000,2011-10-19,178,A,2,A,20.9,A,10.4,A
USGS,01589000,2011-10-20,292,A,4,A,28.8,A,23,A
USGS,01589000,2011-10-21,198,A,2.1,A,26.3,A,14.2,A
USGS,01589000,2011-10-22,158,A,0.9,A,22.6,A,9.69,A
USGS,01589000,2011-10-23,138,A,0.7,A,18.5,A,6.91,A
USGS,01589000,2011-10-24,124,A,0.7,A,13.9,A,4.68,A
USGS,01589000,2011-10-25,116,A,0.6,A,3.8,A,1.19,A
USGS,01589000,2011-10-26,113,A,0.6,A,4.4,A,1.34,A
USGS,01589000,2011-10-27,121,A,0.6,A,7.5,A,2.46,A
USGS,01589000,2011-10-28,129,A,1.1,A,10.5,A,3.63,A
USGS,01589000,2011-10-29,266,A,8,A,27.1,A,22.6,A
USGS,01589000,2011-10-30,289,A,4.1,A,18.8,A,14.7,A
USGS,01589000,2011-10-31,236,A,1.3,A,18.2,A,11.6,A
USGS,01589000,2011-11-01,205,A,1,A,17.6,A,9.76,A
USGS,01589000,2011-11-02,170,A,0.8,A,17.1,A,7.83,A
USGS,01589000,2011-11-03,150,A,0.6,A,16.5,A,6.71,A
USGS,01589000,2011-11-04,152,A,0.6,A,16,A,6.56,A
USGS,01589000,2011-11-05,133,A,0.6,A,15.4,A,5.55,A
USGS,01589000,2011-11-06,116,A,0.5,A,14.9,A,4.67,A
USGS,01589000,2011-11-07,113,A,0.5,A,14.3,A,4.38,A
USGS,01589000,2011-11-08,111,A,0.5,A,13.8,A,4.13,A
USGS,01589000,2011-11-09,109,A,0.5,A,13.2,A,3.88,A
USGS,01589000,2011-11-10,110,A,0.6,A,12.7,A,3.75,A
USGS,01589000,2011-11-11,115,A,0.6,A,12.1,A,3.74,A
USGS,01589000,2011-11-12,107,A,0.5,A,11.5,A,3.35,A
USGS,01589000,2011-11-13,103,A,0.5,A,11,A,3.04,A
USGS,01589000,2011-11-14,102,A,0.6,A,10.4,A,2.88,A
USGS,01589000,2011-11-15,102,A,0.9,A,9.9,A,2.72,A
USGS,01589000,2011-11-16,167,A,2.1,A,9.3,A,4.19,A
USGS,01589000,2011-11-17,238,A,5.6,A,9.6,A,6.12,A
USGS,01589000,2011-11-18,148,A,3.3,A,11.1,A,4.4,A
USGS,01589000,2011-11-19,125,A,1.4,A,12.6,A,4.25,A
USGS,01589000,2011-11-20,119,A,1.3,A,14,A,4.52,A
USGS,01589000,2011-11-21,145,A,1.6,A,15.5,A,6.07,A
USGS,01589000,2011-11-22,550,A,53.4,A,97.1,A,338,A
USGS,01589000,2011-11-23,3600,A e,270,A,662,A e,7310,A e
USGS,01589000,2011-11-24,1680,A,27.5,A,77.3,A,386,A
USGS,01589000,2011-11-25,834,A,11.3,A,30.4,A,68.9,A
USGS,01589000,2011-11-26,559,A,6.5,A,28.1,A,42.5,A
USGS,01589000,2011-11-27,429,A,4.5,A,26.1,A,30.3,A
USGS,01589000,2011-11-28,354,A,3.1,A,24.1,A,23.1,A
USGS,01589000,2011-12-03,261,A,2.3,A,6,A,4.22,A
USGS,01589000,2011-12-04,238,A,2.4,A,6,A,3.83,A
USGS,01589000,2011-12-05,223,A,2.4,A,5,A,2.99,A
USGS,01589000,2011-12-06,229,A,2.8,A,3.4,A,2.1,A
USGS,01589000,2011-12-07,634,A,30.5,A,49.7,A,218,A
USGS,01589000,2011-12-08,2060,A,136,A,351,A,2590,A
USGS,01589000,2011-12-09,882,A,11.1,A,26.8,A,65,A
USGS,01589000,2011-12-10,605,A,5.8,A,20.3,A,33.3,A
USGS,01589000,2011-12-11,455,A,4,A,16.9,A,20.8,A
USGS,01589000,2011-12-12,379,A,3.1,A,15.2,A,15.6,A
USGS,01589000,2011-12-13,335,A,2.7,A,14,A,12.6,A
USGS,01589000,2011-12-14,303,A,2.5,A,13.4,A,11,A
USGS,01589000,2011-12-15,288,A,2.4,A,12.9,A,10,A
USGS,01589000,2011-12-16,290,A,2.4,A,12.3,A,9.61,A
USGS,01589000,2011-12-17,262,A,2.1,A,10.6,A,7.53,A
USGS,01589000,2011-12-18,242,A,2.2,A,6.4,A,4.17,A
USGS,01589000,2011-12-19,227,A,2.2,A,3.6,A,2.19,A
USGS,01589000,2011-12-20,218,A,2.5,A,2.8,A,1.66,A
USGS,01589000,2011-12-21,217,A,2.9,A,2.4,A,1.4,A
USGS,01589000,2011-12-22,234,A,4.3,A,5,A,3.18,A
USGS,01589000,2011-12-23,1160,A,144,A,234,A,917,A
USGS,01589000,2011-12-24,573,A,11.9,A,15.5,A,25.2,A
USGS,01589000,2011-12-25,413,A,4.5,A,6.4,A,7.19,A
USGS,01589000,2011-12-26,346,A,3.7,A,5.4,A,5.03,A
USGS,01589000,2011-12-27,402,A,12.3,A,17.4,A,25.6,A
USGS,01589000,2011-12-28,590,A,30.1,A,44.1,A,72.8,A
USGS,01589000,2011-12-29,413,A,6.8,A,9.2,A,10.4,A
USGS,01589000,2011-12-30,357,A,5.6,A,7.3,A,7.08,A
USGS,01589000,2011-12-31,328,A,4.5,A,6,A,5.34,A
USGS,01589000,2012-01-01,299,A,3.8,A,4.9,A,3.94,A
USGS,01589000,2012-01-02,280,A,2.7,A,2.5,A,1.88,A
USGS,01589000,2012-01-03,255,A,2.4,A,1.6,A,1.11,A
USGS,01589000,2012-01-04,207,A,2,A,1.4,A,0.77,A
USGS,01589000,2012-01-05,205,A,1.9,A,2,A,1.09,A
USGS,01589000,2012-01-06,210,A,1.9,A,2.3,A,1.29,A
USGS,01589000,2012-01-07,211,A,2,A,2.6,A,1.48,A
USGS,01589000,2012-01-08,205,A,2.1,A,2.9,A,1.61,A
USGS,01589000,2012-01-09,191,A,2.1,A,3.2,A,1.66,A
USGS,01589000,2012-01-10,191,A,2.4,A,3.5,A,1.82,A
USGS,01589000,2012-01-11,190,A,2.6,A,3.8,A,1.97,A
USGS,01589000,2012-01-12,550,A,33.8,A,50.5,A,78.1,A
USGS,01589000,2012-01-13,469,A,12.6,A,18.3,A,23.4,A
USGS,01589000,2012-01-14,360,A,4.1,A,6.3,A,6.14,A
USGS,01589000,2012-01-15,297,A,2.1,A,3.8,A,3.05,A
USGS,01589000,2012-01-16,246,A,1.4,A,3.2,A,2.15,A
USGS,01589000,2012-01-17,265,A,1.6,A,2.9,A,2.11,A
USGS,01589000,2012-01-18,294,A,2.4,A,2.9,A,2.26,A
USGS,01589000,2012-01-19,237,A,1.4,A,2.8,A,1.76,A
USGS,01589000,2012-01-20,227,A,0.9,A,2.7,A,1.63,A
USGS,01589000,2012-01-21,246,A,1,A,2.6,A,1.7,A
USGS,01589000,2012-01-22,232,A,1.2,A,2.5,A,1.55,A
USGS,01589000,2012-01-23,222,A,1.1,A,2.4,A,1.43,A
USGS,01589000,2012-01-24,267,A,2.1,A,2.3,A,1.65,A
USGS,01589000,2012-01-25,256,A,2,A,2.2,A,1.52,A
USGS,01589000,2012-01-26,244,A,1.2,A,2.1,A,1.39,A
USGS,01589000,2012-01-27,295,A,2.4,A,3.3,A,2.77,A
USGS,01589000,2012-01-28,286,A,4.2,A,9.4,A,7.31,A
USGS,01589000,2012-01-29,256,A,2,A,8.5,A,5.89,A
USGS,01589000,2012-01-30,236,A,2,A,8.1,A,5.15,A
USGS,01589000,2012-01-31,220,A,2.4,A,7.6,A,4.52,A
USGS,01589000,2012-02-01,213,A,1.1,A,7.2,A,4.12,A
USGS,01589000,2012-02-02,215,A,1,A,6.7,A,3.88,A
USGS,01589000,2012-02-03,201,A,1.1,A,6.2,A,3.39,A
USGS,01589000,2012-02-11,205,A,1.4,A,2.6,A,1.41,A
USGS,01589000,2012-02-12,219,A,1.6,A,2.1,A,1.25,A
USGS,01589000,2012-02-13,164,A,1.2,A,1.6,A,0.73,A
USGS,01589000,2012-02-14,159,A,1.4,A,1.2,A,0.51,A
USGS,01589000,2012-02-15,165,A,1.5,A,0.8,A,0.37,A
USGS,01589000,2012-02-16,164,A,1.5,A,0.9,A,0.38,A
USGS,01589000,2012-02-17,203,A,2.4,A,0.9,A,0.52,A
USGS,01589000,2012-02-18,173,A,1.8,A,1,A,0.48,A
USGS,01589000,2012-02-19,168,A,1.6,A,1.1,A,0.51,A
USGS,01589000,2012-02-20,162,A,1.8,A,1.2,A,0.53,A
USGS,01589000,2012-02-21,141,A,2,A,1.3,A,0.49,A
USGS,01589000,2012-02-22,139,A,2.5,A,1.4,A,0.52,A
USGS,01589000,2012-02-23,140,A,2,A,1.5,A,0.56,A
USGS,01589000,2012-02-24,142,A,1.3,A,1.6,A,0.6,A
USGS,01589000,2012-02-25,161,A,1.5,A,1.7,A,0.72,A
USGS,01589000,2012-02-26,144,A,1.5,A,1.7,A,0.68,A
USGS,01589000,2012-02-27,122,A,1.6,A,1.8,A,0.6,A
USGS,01589000,2012-02-28,125,A,1.8,A,1.9,A,0.65,A
USGS,01589000,2012-02-29,272,A,33.4,A,52.9,A,56.2,A
USGS,01589000,2012-03-01,601,A,45.9,A,69.4,A,118,A
USGS,01589000,2012-03-02,320,A e,7.3,A,10.4,A e,11.1,A e
USGS,01589000,2012-03-03,335,A e,3.6,A,5.5,A e,4.58,A e
USGS,01589000,2012-03-04,282,A e,3,A,4.7,A e,3.49,A e
USGS,01589000,2012-03-05,232,A e,2.1,A,2.4,A e,1.67,A e
USGS,01589000,2012-03-06,228,A,1.8,A,1.9,A,1.18,A
USGS,01589000,2012-03-07,203,A,2.2,A,2.1,A,1.12,A
USGS,01589000,2012-03-08,193,A,2.4,A,2.2,A,1.14,A
USGS,01589000,2012-03-09,202,A,2.5,A,2.3,A,1.26,A
USGS,01589000,2012-03-10,175,A,2.2,A,2.5,A,1.16,A
USGS,01589000,2012-03-11,153,A,2.1,A,2.6,A,1.07,A
USGS,01589000,2012-03-12,149,A,2.1,A,2.7,A,1.09,A
